,product,date,region,sales
635,pink morsel,2018-07-14,west,1575.0
636,pink morsel,2018-07-15,north,1737.0
637,pink morsel,2018-07-15,south,1713.0
638,pink morsel,2018-07-15,east,1698.0
639,pink morsel,2018-07-15,west,1539.0
640,pink morsel,2018-07-16,north,1773.0
641,pink morsel,2018-07-16,south,1707.0
642,pink morsel,2018-07-16,east,1554.0
643,pink morsel,2018-07-16,west,1515.0
644,pink morsel,2018-07-17,north,1551.0
645,pink morsel,2018-07-17,south,1566.0
646,pink morsel,2018-07-17,east,1788.0
647,pink morsel,2018-07-17,west,1614.0
648,pink morsel,2018-07-18,north,1704.0
649,pink morsel,2018-07-18,south,1656.0
650,pink morsel,2018-07-18,east,1530.0
651,pink morsel,2018-07-18,west,1659.0
652,pink morsel,2018-07-19,north,1620.0
653,pink morsel,2018-07-19,south,1725.0
654,pink morsel,2018-07-19,east,1704.0
655,pink morsel,2018-07-19,west,1527.0
656,pink morsel,2018-07-20,north,1731.0
657,pink morsel,2018-07-20,south,1761.0
658,pink morsel,2018-07-20,east,1644.0
659,pink morsel,2018-07-20,west,1653.0
660,pink morsel,2018-07-21,north,1725.0
661,pink morsel,2018-07-21,south,1698.0
662,pink morsel,2018-07-21,east,1662.0
663,pink morsel,2018-07-21,west,1656.0
664,pink morsel,2018-07-22,north,1608.0
665,pink morsel,2018-07-22,south,1773.0
666,pink morsel,2018-07-22,east,1659.0
667,pink morsel,2018-07-22,west,1647.0
668,pink morsel,2018-07-23,north,1638.0
669,pink morsel,2018-07-23,south,1623.0
670,pink morsel,2018-07-23,east,1719.0
671,pink morsel,2018-07-23,west,1629.0
672,pink morsel,2018-07-24,north,1701.0
673,pink morsel,2018-07-24,south,1725.0
674,pink morsel,2018-07-24,east,1752.0
675,pink morsel,2018-07-24,west,1557.0
676,pink morsel,2018-07-25,north,1500.0
677,pink morsel,2018-07-25,south,1707.0
678,pink morsel,2018-07-25,east,1533.0
679,pink morsel,2018-07-25,west,1737.0
680,pink morsel,2018-07-26,north,1605.0
681,pink morsel,2018-07-26,south,1767.0
682,pink morsel,2018-07-26,east,1551.0
683,pink morsel,2018-07-26,west,1521.0
684,pink morsel,2018-07-27,north,1659.0
685,pink morsel,2018-07-27,south,1611.0
686,pink morsel,2018-07-27,east,1695.0
687,pink morsel,2018-07-27,west,1632.0
688,pink morsel,2018-07-28,north,1515.0
689,pink morsel,2018-07-28,south,1584.0
690,pink morsel,2018-07-28,east,1596.0
691,pink morsel,2018-07-28,west,1743.0
692,pink morsel,2018-07-29,north,1791.0
693,pink morsel,2018-07-29,south,1599.0
694,pink morsel,2018-07-29,east,1749.0
695,pink morsel,2018-07-29,west,1755.0
696,pink morsel,2018-07-30,north,1755.0
697,pink morsel,2018-07-30,south,1662.0
698,pink morsel,2018-07-30,east,1509.0
699,pink morsel,2018-07-30,west,1776.0
700,pink morsel,2018-07-31,north,1695.0
701,pink morsel,2018-07-31,south,1707.0
702,pink morsel,2018-07-31,east,1548.0
703,pink morsel,2018-07-31,west,1578.0
704,pink morsel,2018-08-01,north,1563.0
705,pink morsel,2018-08-01,south,1674.0
706,pink morsel,2018-08-01,east,1554.0
707,pink morsel,2018-08-01,west,1665.0
708,pink morsel,2018-08-02,north,1527.0
709,pink morsel,2018-08-02,south,1617.0
710,pink morsel,2018-08-02,east,1548.0
711,pink morsel,2018-08-02,west,1671.0
712,pink morsel,2018-08-03,north,1668.0
713,pink morsel,2018-08-03,south,1671.0
714,pink morsel,2018-08-03,east,1719.0
715,pink morsel,2018-08-03,west,1668.0
716,pink morsel,2018-08-04,north,1536.0
717,pink morsel,2018-08-04,south,1734.0
718,pink morsel,2018-08-04,east,1743.0
719,pink morsel,2018-08-04,west,1776.0
720,pink morsel,2018-08-05,north,1650.0
721,pink morsel,2018-08-05,south,1599.0
722,pink morsel,2018-08-05,east,1614.0
723,pink morsel,2018-08-05,west,1773.0
724,pink morsel,2018-08-06,north,1611.0
725,pink morsel,2018-08-06,south,1605.0
726,pink morsel,2018-08-06,east,1554.0
727,pink morsel,2018-08-06,west,1788.0
728,pink morsel,2018-08-07,north,1566.0
729,pink morsel,2018-08-07,south,1560.0
730,pink morsel,2018-08-07,east,1551.0
731,pink morsel,2018-08-07,west,1626.0
732,pink morsel,2018-08-08,north,1665.0
733,pink morsel,2018-08-08,south,1539.0
734,pink morsel,2018-08-08,east,1506.0
735,pink morsel,2018-08-08,west,1617.0
736,pink morsel,2018-08-09,north,1797.0
737,pink morsel,2018-08-09,south,1794.0
738,pink morsel,2018-08-09,east,1620.0
739,pink morsel,2018-08-09,west,1683.0
740,pink morsel,2018-08-10,north,1620.0
741,pink morsel,2018-08-10,south,1554.0
742,pink morsel,2018-08-10,east,1701.0
743,pink morsel,2018-08-10,west,1785.0
744,pink morsel,2018-08-11,north,1689.0
745,pink morsel,2018-08-11,south,1650.0
746,pink morsel,2018-08-11,east,1533.0
747,pink morsel,2018-08-11,west,1587.0
748,pink morsel,2018-08-12,north,1509.0
749,pink morsel,2018-08-12,south,1743.0
750,pink morsel,2018-08-12,east,1719.0
751,pink morsel,2018-08-12,west,1743.0
752,pink morsel,2018-08-13,north,1701.0
753,pink morsel,2018-08-13,south,1629.0
754,pink morsel,2018-08-13,east,1638.0
755,pink morsel,2018-08-13,west,1611.0
756,pink morsel,2018-08-14,north,1623.0
757,pink morsel,2018-08-14,south,1635.0
758,pink morsel,2018-08-14,east,1716.0
759,pink morsel,2018-08-14,west,1707.0
760,pink morsel,2018-08-15,north,1602.0
761,pink morsel,2018-08-15,south,1542.0
762,pink morsel,2018-08-15,east,1800.0
763,pink morsel,2018-08-15,west,1734.0
764,pink morsel,2018-08-16,north,1788.0
765,pink morsel,2018-08-16,south,1614.0
766,pink morsel,2018-08-16,east,1743.0
767,pink morsel,2018-08-16,west,1770.0
768,pink morsel,2018-08-17,north,1776.0
769,pink morsel,2018-08-17,south,1713.0
770,pink morsel,2018-08-17,east,1623.0
771,pink morsel,2018-08-17,west,1752.0
772,pink morsel,2018-08-18,north,1527.0
773,pink morsel,2018-08-18,south,1776.0
774,pink morsel,2018-08-18,east,1689.0
775,pink morsel,2018-08-18,west,1713.0
776,pink morsel,2018-08-19,north,1509.0
777,pink morsel,2018-08-19,south,1575.0
778,pink morsel,2018-08-19,east,1701.0
779,pink morsel,2018-08-19,west,1575.0
780,pink morsel,2018-08-20,north,1581.0
781,pink morsel,2018-08-20,south,1779.0
782,pink morsel,2018-08-20,east,1662.0
783,pink morsel,2018-08-20,west,1506.0
784,pink morsel,2018-08-21,north,1794.0
785,pink morsel,2018-08-21,south,1659.0
786,pink morsel,2018-08-21,east,1644.0
787,pink morsel,2018-08-21,west,1707.0
788,pink morsel,2018-08-22,north,1704.0
789,pink morsel,2018-08-22,south,1500.0
790,pink morsel,2018-08-22,east,1539.0
791,pink morsel,2018-08-22,west,1800.0
792,pink morsel,2018-08-23,north,1557.0
793,pink morsel,2018-08-23,south,1554.0
794,pink morsel,2018-08-23,east,1788.0
795,pink morsel,2018-08-23,west,1563.0
796,pink morsel,2018-08-24,north,1548.0
797,pink morsel,2018-08-24,south,1560.0
798,pink morsel,2018-08-24,east,1734.0
799,pink morsel,2018-08-24,west,1644.0
800,pink morsel,2018-08-25,north,1629.0
801,pink morsel,2018-08-25,south,1677.0
802,pink morsel,2018-08-25,east,1764.0
803,pink morsel,2018-08-25,west,1515.0
804,pink morsel,2018-08-26,north,1542.0
805,pink morsel,2018-08-26,south,1545.0
806,pink morsel,2018-08-26,east,1668.0
807,pink morsel,2018-08-26,west,1584.0
808,pink morsel,2018-08-27,north,1605.0
809,pink morsel,2018-08-27,south,1740.0
810,pink morsel,2018-08-27,east,1602.0
811,pink morsel,2018-08-27,west,1509.0
812,pink morsel,2018-08-28,north,1566.0
813,pink morsel,2018-08-28,south,1680.0
814,pink morsel,2018-08-28,east,1656.0
815,pink morsel,2018-08-28,west,1722.0
816,pink morsel,2018-08-29,north,1662.0
817,pink morsel,2018-08-29,south,1794.0
818,pink morsel,2018-08-29,east,1734.0
819,pink morsel,2018-08-29,west,1647.0
820,pink morsel,2018-08-30,north,1635.0
821,pink morsel,2018-08-30,south,1743.0
822,pink morsel,2018-08-30,east,1665.0
823,pink morsel,2018-08-30,west,1770.0
824,pink morsel,2018-08-31,north,1749.0
825,pink morsel,2018-08-31,south,1695.0
826,pink morsel,2018-08-31,east,1644.0
827,pink morsel,2018-08-31,west,1602.0
828,pink morsel,2018-09-01,north,1560.0
829,pink morsel,2018-09-01,south,1500.0
830,pink morsel,2018-09-01,east,1719.0
831,pink morsel,2018-09-01,west,1557.0
832,pink morsel,2018-09-02,north,1527.0
833,pink morsel,2018-09-02,south,1653.0
834,pink morsel,2018-09-02,east,1506.0
835,pink morsel,2018-09-02,west,1575.0
836,pink morsel,2018-09-03,north,1749.0
837,pink morsel,2018-09-03,south,1770.0
838,pink morsel,2018-09-03,east,1674.0
839,pink morsel,2018-09-03,west,1650.0
840,pink morsel,2018-09-04,north,1794.0
841,pink morsel,2018-09-04,south,1509.0
842,pink morsel,2018-09-04,east,1785.0
843,pink morsel,2018-09-04,west,1539.0
844,pink morsel,2018-09-05,north,1731.0
845,pink morsel,2018-09-05,south,1617.0
846,pink morsel,2018-09-05,east,1656.0
847,pink morsel,2018-09-05,west,1599.0
848,pink morsel,2018-09-06,north,1713.0
849,pink morsel,2018-09-06,south,1506.0
850,pink morsel,2018-09-06,east,1758.0
851,pink morsel,2018-09-06,west,1650.0
852,pink morsel,2018-09-07,north,1791.0
853,pink morsel,2018-09-07,south,1623.0
854,pink morsel,2018-09-07,east,1776.0
855,pink morsel,2018-09-07,west,1653.0
856,pink morsel,2018-09-08,north,1659.0
857,pink morsel,2018-09-08,south,1755.0
858,pink morsel,2018-09-08,east,1533.0
859,pink morsel,2018-09-08,west,1557.0
860,pink morsel,2018-09-09,north,1527.0
861,pink morsel,2018-09-09,south,1614.0
862,pink morsel,2018-09-09,east,1638.0
863,pink morsel,2018-09-09,west,1704.0
864,pink morsel,2018-09-10,north,1650.0
865,pink morsel,2018-09-10,south,1656.0
866,pink morsel,2018-09-10,east,1782.0
867,pink morsel,2018-09-10,west,1527.0
868,pink morsel,2018-09-11,north,1578.0
869,pink morsel,2018-09-11,south,1767.0
870,pink morsel,2018-09-11,east,1749.0
871,pink morsel,2018-09-11,west,1524.0
872,pink morsel,2018-09-12,north,1719.0
873,pink morsel,2018-09-12,south,1695.0
874,pink morsel,2018-09-12,east,1740.0
875,pink morsel,2018-09-12,west,1533.0
876,pink morsel,2018-09-13,north,1653.0
877,pink morsel,2018-09-13,south,1560.0
878,pink morsel,2018-09-13,east,1677.0
879,pink morsel,2018-09-13,west,1539.0
880,pink morsel,2018-09-14,north,1713.0
881,pink morsel,2018-09-14,south,1554.0
882,pink morsel,2018-09-14,east,1743.0
883,pink morsel,2018-09-14,west,1701.0
884,pink morsel,2018-09-15,north,1587.0
885,pink morsel,2018-09-15,south,1512.0
886,pink morsel,2018-09-15,east,1698.0
887,pink morsel,2018-09-15,west,1746.0
888,pink morsel,2018-09-16,north,1554.0
889,pink morsel,2018-09-16,south,1554.0
890,pink morsel,2018-09-16,east,1782.0
891,pink morsel,2018-09-16,west,1782.0
892,pink morsel,2018-09-17,north,1764.0
893,pink morsel,2018-09-17,south,1620.0
894,pink morsel,2018-09-17,east,1545.0
895,pink morsel,2018-09-17,west,1722.0
896,pink morsel,2018-09-18,north,1503.0
897,pink morsel,2018-09-18,south,1530.0
898,pink morsel,2018-09-18,east,1737.0
899,pink morsel,2018-09-18,west,1692.0
900,pink morsel,2018-09-19,north,1542.0
901,pink morsel,2018-09-19,south,1758.0
902,pink morsel,2018-09-19,east,1779.0
903,pink morsel,2018-09-19,west,1593.0
904,pink morsel,2018-09-20,north,1686.0
905,pink morsel,2018-09-20,south,1749.0
906,pink morsel,2018-09-20,east,1662.0
907,pink morsel,2018-09-20,west,1569.0
908,pink morsel,2018-09-21,north,1590.0
909,pink morsel,2018-09-21,south,1665.0
910,pink morsel,2018-09-21,east,1716.0
911,pink morsel,2018-09-21,west,1704.0
912,pink morsel,2018-09-22,north,1632.0
913,pink morsel,2018-09-22,south,1581.0
914,pink morsel,2018-09-22,east,1758.0
915,pink morsel,2018-09-22,west,1641.0
916,pink morsel,2018-09-23,north,1731.0
917,pink morsel,2018-09-23,south,1677.0
918,pink morsel,2018-09-23,east,1728.0
919,pink morsel,2018-09-23,west,1755.0
920,pink morsel,2018-09-24,north,1611.0
921,pink morsel,2018-09-24,south,1593.0
922,pink morsel,2018-09-24,east,1797.0
923,pink morsel,2018-09-24,west,1560.0
924,pink morsel,2018-09-25,north,1530.0
925,pink morsel,2018-09-25,south,1770.0
926,pink morsel,2018-09-25,east,1611.0
927,pink morsel,2018-09-25,west,1701.0
928,pink morsel,2018-09-26,north,1617.0
929,pink morsel,2018-09-26,south,1515.0
930,pink morsel,2018-09-26,east,1713.0
931,pink morsel,2018-09-26,west,1500.0
932,pink morsel,2018-09-27,north,1632.0
933,pink morsel,2018-09-27,south,1713.0
934,pink morsel,2018-09-27,east,1743.0
935,pink morsel,2018-09-27,west,1587.0
936,pink morsel,2018-09-28,north,1749.0
937,pink morsel,2018-09-28,south,1533.0
938,pink morsel,2018-09-28,east,1653.0
939,pink morsel,2018-09-28,west,1512.0
940,pink morsel,2018-09-29,north,1518.0
941,pink morsel,2018-09-29,south,1623.0
942,pink morsel,2018-09-29,east,1701.0
943,pink morsel,2018-09-29,west,1596.0
944,pink morsel,2018-09-30,north,1746.0
945,pink morsel,2018-09-30,south,1536.0
946,pink morsel,2018-09-30,east,1659.0
947,pink morsel,2018-09-30,west,1524.0
948,pink morsel,2018-10-01,north,1782.0
949,pink morsel,2018-10-01,south,1632.0
950,pink morsel,2018-10-01,east,1755.0
951,pink morsel,2018-10-01,west,1650.0
952,pink morsel,2018-10-02,north,1680.0
953,pink morsel,2018-10-02,south,1701.0
954,pink morsel,2018-10-02,east,1800.0
955,pink morsel,2018-10-02,west,1740.0
956,pink morsel,2018-10-03,north,1563.0
957,pink morsel,2018-10-03,south,1788.0
958,pink morsel,2018-10-03,east,1536.0
959,pink morsel,2018-10-03,west,1764.0
960,pink morsel,2018-10-04,north,1512.0
961,pink morsel,2018-10-04,south,1560.0
962,pink morsel,2018-10-04,east,1626.0
963,pink morsel,2018-10-04,west,1797.0
964,pink morsel,2018-10-05,north,1779.0
965,pink morsel,2018-10-05,south,1683.0
966,pink morsel,2018-10-05,east,1713.0
967,pink morsel,2018-10-05,west,1794.0
968,pink morsel,2018-10-06,north,1584.0
969,pink morsel,2018-10-06,south,1647.0
970,pink morsel,2018-10-06,east,1596.0
971,pink morsel,2018-10-06,west,1515.0
972,pink morsel,2018-10-07,north,1533.0
973,pink morsel,2018-10-07,south,1608.0
974,pink morsel,2018-10-07,east,1794.0
975,pink morsel,2018-10-07,west,1578.0
976,pink morsel,2018-10-08,north,1701.0
977,pink morsel,2018-10-08,south,1617.0
978,pink morsel,2018-10-08,east,1779.0
979,pink morsel,2018-10-08,west,1785.0
980,pink morsel,2018-10-09,north,1680.0
981,pink morsel,2018-10-09,south,1590.0
982,pink morsel,2018-10-09,east,1551.0
983,pink morsel,2018-10-09,west,1587.0
984,pink morsel,2018-10-10,north,1749.0
985,pink morsel,2018-10-10,south,1701.0
986,pink morsel,2018-10-10,east,1599.0
987,pink morsel,2018-10-10,west,1506.0
988,pink morsel,2018-10-11,north,1596.0
989,pink morsel,2018-10-11,south,1800.0
990,pink morsel,2018-10-11,east,1749.0
991,pink morsel,2018-10-11,west,1674.0
992,pink morsel,2018-10-12,north,1782.0
993,pink morsel,2018-10-12,south,1647.0
994,pink morsel,2018-10-12,east,1542.0
995,pink morsel,2018-10-12,west,1656.0
996,pink morsel,2018-10-13,north,1581.0
997,pink morsel,2018-10-13,south,1713.0
998,pink morsel,2018-10-13,east,1722.0
999,pink morsel,2018-10-13,west,1686.0
1000,pink morsel,2018-10-14,north,1728.0
1001,pink morsel,2018-10-14,south,1755.0
1002,pink morsel,2018-10-14,east,1503.0
1003,pink morsel,2018-10-14,west,1602.0
1004,pink morsel,2018-10-15,north,1605.0
1005,pink morsel,2018-10-15,south,1719.0
1006,pink morsel,2018-10-15,east,1548.0
1007,pink morsel,2018-10-15,west,1626.0
1008,pink morsel,2018-10-16,north,1551.0
1009,pink morsel,2018-10-16,south,1662.0
1010,pink morsel,2018-10-16,east,1650.0
1011,pink morsel,2018-10-16,west,1788.0
1012,pink morsel,2018-10-17,north,1536.0
1013,pink morsel,2018-10-17,south,1551.0
1014,pink morsel,2018-10-17,east,1656.0
1015,pink morsel,2018-10-17,west,1644.0
1016,pink morsel,2018-10-18,north,1692.0
1017,pink morsel,2018-10-18,south,1518.0
1018,pink morsel,2018-10-18,east,1509.0
1019,pink morsel,2018-10-18,west,1674.0
1020,pink morsel,2018-10-19,north,1521.0
1021,pink morsel,2018-10-19,south,1632.0
1022,pink morsel,2018-10-19,east,1794.0
1023,pink morsel,2018-10-19,west,1689.0
1024,pink morsel,2018-10-20,north,1692.0
1025,pink morsel,2018-10-20,south,1662.0
1026,pink morsel,2018-10-20,east,1776.0
1027,pink morsel,2018-10-20,west,1710.0
1028,pink morsel,2018-10-21,north,1569.0
1029,pink morsel,2018-10-21,south,1704.0
1030,pink morsel,2018-10-21,east,1767.0
1031,pink morsel,2018-10-21,west,1767.0
1032,pink morsel,2018-10-22,north,1542.0
1033,pink morsel,2018-10-22,south,1707.0
1034,pink morsel,2018-10-22,east,1578.0
1035,pink morsel,2018-10-22,west,1521.0
1036,pink morsel,2018-10-23,north,1764.0
1037,pink morsel,2018-10-23,south,1683.0
1038,pink morsel,2018-10-23,east,1602.0
1039,pink morsel,2018-10-23,west,1755.0
1040,pink morsel,2018-10-24,north,1650.0
1041,pink morsel,2018-10-24,south,1629.0
1042,pink morsel,2018-10-24,east,1692.0
1043,pink morsel,2018-10-24,west,1542.0
1044,pink morsel,2018-10-25,north,1629.0
1045,pink morsel,2018-10-25,south,1587.0
1046,pink morsel,2018-10-25,east,1635.0
1047,pink morsel,2018-10-25,west,1653.0
1048,pink morsel,2018-10-26,north,1596.0
1049,pink morsel,2018-10-26,south,1524.0
1050,pink morsel,2018-10-26,east,1545.0
1051,pink morsel,2018-10-26,west,1707.0
1052,pink morsel,2018-10-27,north,1509.0
1053,pink morsel,2018-10-27,south,1509.0
1054,pink morsel,2018-10-27,east,1686.0
1055,pink morsel,2018-10-27,west,1785.0
1056,pink morsel,2018-10-28,north,1635.0
1057,pink morsel,2018-10-28,south,1752.0
1058,pink morsel,2018-10-28,east,1785.0
1059,pink morsel,2018-10-28,west,1755.0
1060,pink morsel,2018-10-29,north,1707.0
1061,pink morsel,2018-10-29,south,1701.0
1062,pink morsel,2018-10-29,east,1599.0
1063,pink morsel,2018-10-29,west,1782.0
1064,pink morsel,2018-10-30,north,1677.0
1065,pink morsel,2018-10-30,south,1719.0
1066,pink morsel,2018-10-30,east,1530.0
1067,pink morsel,2018-10-30,west,1776.0
1068,pink morsel,2018-10-31,north,1674.0
1069,pink morsel,2018-10-31,south,1641.0
1070,pink morsel,2018-10-31,east,1596.0
1071,pink morsel,2018-10-31,west,1506.0
1072,pink morsel,2018-11-01,north,1692.0
1073,pink morsel,2018-11-01,south,1623.0
1074,pink morsel,2018-11-01,east,1593.0
1075,pink morsel,2018-11-01,west,1551.0
1076,pink morsel,2018-11-02,north,1728.0
1077,pink morsel,2018-11-02,south,1608.0
1078,pink morsel,2018-11-02,east,1530.0
1079,pink morsel,2018-11-02,west,1791.0
1080,pink morsel,2018-11-03,north,1704.0
1081,pink morsel,2018-11-03,south,1653.0
1082,pink morsel,2018-11-03,east,1548.0
1083,pink morsel,2018-11-03,west,1626.0
1084,pink morsel,2018-11-04,north,1695.0
1085,pink morsel,2018-11-04,south,1590.0
1086,pink morsel,2018-11-04,east,1530.0
1087,pink morsel,2018-11-04,west,1644.0
1088,pink morsel,2018-11-05,north,1611.0
1089,pink morsel,2018-11-05,south,1617.0
1090,pink morsel,2018-11-05,east,1776.0
1091,pink morsel,2018-11-05,west,1641.0
1092,pink morsel,2018-11-06,north,1740.0
1093,pink morsel,2018-11-06,south,1590.0
1094,pink morsel,2018-11-06,east,1773.0
1095,pink morsel,2018-11-06,west,1641.0
1096,pink morsel,2018-11-07,north,1527.0
1097,pink morsel,2018-11-07,south,1755.0
1098,pink morsel,2018-11-07,east,1650.0
1099,pink morsel,2018-11-07,west,1593.0
1100,pink morsel,2018-11-08,north,1548.0
1101,pink morsel,2018-11-08,south,1623.0
1102,pink morsel,2018-11-08,east,1500.0
1103,pink morsel,2018-11-08,west,1569.0
1104,pink morsel,2018-11-09,north,1647.0
1105,pink morsel,2018-11-09,south,1662.0
1106,pink morsel,2018-11-09,east,1710.0
1107,pink morsel,2018-11-09,west,1719.0
1108,pink morsel,2018-11-10,north,1590.0
1109,pink morsel,2018-11-10,south,1539.0
1110,pink morsel,2018-11-10,east,1566.0
1111,pink morsel,2018-11-10,west,1770.0
1112,pink morsel,2018-11-11,north,1722.0
1113,pink morsel,2018-11-11,south,1524.0
1114,pink morsel,2018-11-11,east,1641.0
1115,pink morsel,2018-11-11,west,1662.0
1116,pink morsel,2018-11-12,north,1716.0
1117,pink morsel,2018-11-12,south,1611.0
1118,pink morsel,2018-11-12,east,1569.0
1119,pink morsel,2018-11-12,west,1797.0
1120,pink morsel,2018-11-13,north,1698.0
1121,pink morsel,2018-11-13,south,1581.0
1122,pink morsel,2018-11-13,east,1776.0
1123,pink morsel,2018-11-13,west,1644.0
1124,pink morsel,2018-11-14,north,1563.0
1125,pink morsel,2018-11-14,south,1707.0
1126,pink morsel,2018-11-14,east,1533.0
1127,pink morsel,2018-11-14,west,1572.0
1128,pink morsel,2018-11-15,north,1623.0
1129,pink morsel,2018-11-15,south,1698.0
1130,pink morsel,2018-11-15,east,1521.0
1131,pink morsel,2018-11-15,west,1707.0
1132,pink morsel,2018-11-16,north,1587.0
1133,pink morsel,2018-11-16,south,1776.0
1134,pink morsel,2018-11-16,east,1662.0
1135,pink morsel,2018-11-16,west,1578.0
1136,pink morsel,2018-11-17,north,1554.0
1137,pink morsel,2018-11-17,south,1515.0
